timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,true_label,model_type,parameters,prediction,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,cpu_usage_pct,gpu_model,ram_usage_pct,cpu_clock_mhz,memory_footprint_mb,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,model_flops
2026-04-04 16:56:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,143,1,CNN,225034,1,0.0012,2.942975265329652e-09,7.370414027667398e-08,1.4325000423317152e-09,7.807961558433535e-08,2.8733896191053897e-08,42.5,None (CPU Only),84.9,4056,41.234375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,144,7,CNN,225034,7,0.0015,1.0667764535173771e-09,6.019477956174846e-09,1.788958325050771e-09,8.875212734742995e-09,3.26614622120127e-09,49.6,None (CPU Only),84.2,4056,27.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:50,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,145,1,CNN,225034,1,0.0022,2.803324723499827e-10,1.2439035034193594e-08,2.35684080204616e-09,1.5076208308589735e-08,5.5481600575481265e-09,37.7,None (CPU Only),85.0,4056,58.328125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:56:57,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,146,8,CNN,225034,8,0.019,5.702267343004417e-08,1.3425201619650596e-07,1.999430586389887e-08,2.1126899549044898e-07,7.77486074871083e-08,54.3,None (CPU Only),81.9,4056,27.6875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:57:01,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,147,2,CNN,225034,2,0.0039,8.85160798489879e-10,7.314889654355486e-09,5.359131658527379e-09,1.3559182111372743e-08,4.989882804980716e-09,39.2,None (CPU Only),83.1,4056,58.109375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:57:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,148,0,CNN,225034,0,0.0004,8.877967416224744e-11,1.224807523985413e-07,6.664925119063507e-10,1.232360245846099e-07,4.5351800350343505e-08,41.1,None (CPU Only),84.0,4056,59.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 16:57:08,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,149,2,CNN,225034,2,0.0007,4.612243538609215e-10,2.7636546186937877e-08,9.5715246667775e-10,2.9054923007476548e-08,1.0692434066022575e-08,42.8,None (CPU Only),83.6,4056,58.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:01:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,0,7,CNN,225034,7,0.0133,1.8552972296068523e-09,0.0,1.5572881675325335e-08,1.7428178904932188e-08,6.4137032400285694e-09,24.9,None (CPU Only),83.2,4056,311.390625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:01:32,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,1,2,CNN,225034,2,0.0014,4.47955484696043e-09,1.1576821021024238e-09,2.414618308345477e-09,8.051855257408331e-09,2.963144367198692e-09,42.0,None (CPU Only),85.5,4056,95.046875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:01:36,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,2,1,CNN,225034,1,0.0036,4.65491855350653e-09,1.8159539833616392e-08,3.57163250252294e-09,2.6386090889645866e-08,9.7102834182358e-09,48.8,None (CPU Only),84.1,4056,33.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:01:39,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,3,0,CNN,225034,0,0.0009,1.8093526281882078e-10,8.233777574452687e-09,1.2942016959035142e-09,9.708914533175023e-09,3.572954864547702e-09,34.6,None (CPU Only),85.1,4056,66.0,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:01:43,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,4,4,CNN,225034,4,0.0005,6.012660501680025e-11,3.7310127074306364e-10,7.45035019159938e-10,1.1782628949198015e-09,4.3360976427743277e-10,28.7,None (CPU Only),84.9,4056,66.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:01:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,5,1,CNN,225034,1,0.0004,5.118781108305686e-11,0.0,6.138191868861517e-10,6.650069979692086e-10,2.4472766551126817e-10,29.0,None (CPU Only),83.1,4056,68.171875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:01:50,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,6,4,CNN,225034,4,0.0004,5.291871157047959e-11,6.118808580252517e-08,6.63993365985031e-10,6.190499788008068e-08,2.2781513068188232e-08,30.2,None (CPU Only),86.4,4056,52.6875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:01:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,7,9,CNN,225034,9,0.0018,4.026412393099034e-09,1.1973904292267334e-07,4.653784999391064e-09,1.2841924031516344e-07,4.725926341381999e-08,36.8,None (CPU Only),86.4,4056,29.28125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:02,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,8,5,CNN,225034,5,0.0032,1.655062348368422e-09,1.4526135520965101e-07,4.378750018076971e-09,1.512951675760964e-07,5.5677779748339715e-08,36.7,None (CPU Only),84.9,4056,40.8125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:06,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,9,9,CNN,225034,9,0.0009,1.6931220407423094e-10,1.1619620892629936e-08,1.2432641718381395e-09,1.3032197268542309e-08,4.795948349043326e-09,35.9,None (CPU Only),85.3,4056,63.84375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:09,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,10,0,CNN,225034,0,0.0005,1.7288919144872727e-10,1.3060466614319012e-08,8.134024877411622e-10,1.4046758293508901e-08,5.169314572131238e-09,29.6,None (CPU Only),79.8,4056,64.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,11,6,CNN,225034,6,0.0004,1.3200312748085706e-10,7.793404357456087e-09,6.361808239792784e-10,8.561588308916221e-09,3.1507300318765203e-09,32.8,None (CPU Only),79.5,4056,65.0,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,12,9,CNN,225034,9,0.0006,9.31586595898908e-11,1.215383555550943e-09,9.596524857139835e-10,2.2681947008548176e-09,8.347130116831201e-10,33.7,None (CPU Only),78.9,4056,64.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,13,0,CNN,225034,0,0.0004,1.2562400620016786e-10,1.0576475833465037e-08,6.657291669398546e-10,1.1367829006605058e-08,4.183448088837328e-09,38.5,None (CPU Only),79.8,4056,61.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,14,1,CNN,225034,1,0.0018,2.164638870680291e-09,1.1880088824827305e-08,2.350624999962747e-09,1.6395352695470343e-08,6.033615289236577e-09,31.7,None (CPU Only),79.7,4056,62.5625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:32,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,15,5,CNN,225034,5,0.0017,3.0619006900815286e-10,6.120065125153633e-08,2.7555208362173287e-09,6.42623621567618e-08,2.3649041166318928e-08,29.9,None (CPU Only),81.4,4056,50.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:35,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,16,9,CNN,225034,9,0.0039,3.469749062706897e-09,9.807101055509218e-09,3.844791693457713e-09,1.7121641811673832e-08,6.300895243338582e-09,40.0,None (CPU Only),80.7,4056,61.75,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:39,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,17,7,CNN,225034,7,0.0004,1.174196068960656e-10,1.5930992889916523e-09,6.776391819585111e-10,2.388158077846229e-09,8.788604526688703e-10,26.1,None (CPU Only),78.8,4056,62.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,18,3,CNN,225034,3,0.0004,6.546582681605488e-11,4.1494148139867726e-10,6.64860854158178e-10,1.14526816237291e-09,4.2146745014385535e-10,24.5,None (CPU Only),79.2,4056,63.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,19,4,CNN,225034,4,0.0004,5.959429338367449e-11,3.875812349938011e-09,5.866316981458416e-10,4.522038341467527e-09,1.664144723347763e-09,26.1,None (CPU Only),80.3,4056,63.453125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:50,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,20,9,CNN,225034,9,0.0011,9.766530268825591e-11,0.0,1.7124999916025747e-09,1.81016529429083e-09,6.66154684107286e-10,22.4,None (CPU Only),78.6,4056,64.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:02:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,21,6,CNN,225034,6,0.002,1.6792324099353411e-10,0.0,3.020937486629312e-09,3.188860727622846e-09,1.173525156719986e-09,22.6,None (CPU Only),79.9,4056,64.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:01,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,22,6,CNN,225034,6,0.0055,4.510799320034695e-09,0.0,5.956145808643973e-09,1.0466945128678669e-08,3.851915925995529e-09,30.7,None (CPU Only),80.1,4056,61.421875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:04,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,23,5,CNN,225034,5,0.0005,5.5292905825707656e-11,0.0,7.83264161630844e-10,8.385570674565515e-10,3.085954195118396e-10,24.2,None (CPU Only),79.9,4056,62.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:08,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,24,4,CNN,225034,4,0.0004,1.6833922819771238e-10,7.90425729179535e-10,6.96909992257133e-10,1.6556749496343802e-09,6.09301054736073e-10,33.0,None (CPU Only),80.0,4056,62.84375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,25,0,CNN,225034,0,0.0004,3.138636718439456e-11,1.53627879862486e-09,6.103125148608039e-10,2.177977680670059e-09,8.01512457694031e-10,22.3,None (CPU Only),81.2,4056,65.234375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:15,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,26,7,CNN,225034,7,0.0005,4.931088461146121e-11,0.0,8.141316357068715e-10,8.63442520318333e-10,3.177534566492719e-10,21.9,None (CPU Only),80.0,4056,65.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,27,4,CNN,225034,4,0.0004,5.523257552865997e-11,0.0,5.938191316090525e-10,6.490517071377121e-10,2.3885599635640284e-10,29.9,None (CPU Only),80.3,4056,65.734375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:25,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,28,0,CNN,225034,0,0.0032,6.169497829978355e-10,0.0,5.483263327429692e-09,6.100213110427527e-09,2.2449251183748976e-09,33.8,None (CPU Only),83.4,4056,52.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,29,1,CNN,225034,1,0.0014,6.752672966104e-10,0.0,2.261493355035781e-09,2.936760651646182e-09,1.0807503990747455e-09,26.5,None (CPU Only),84.0,4056,59.71875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,30,3,CNN,225034,3,0.0005,3.444352886225615e-10,7.815211501244141e-10,6.697916736205421e-10,1.795748112367518e-09,6.608490508040003e-10,26.5,None (CPU Only),83.7,4056,52.8125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,31,1,CNN,225034,1,0.0008,3.1888259574770915e-10,1.644699638900217e-09,1.1276383399187275e-09,3.0912205745666543e-09,1.1375928330142575e-09,36.5,None (CPU Only),84.8,4056,51.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,32,3,CNN,225034,3,0.0005,8.217008633138094e-10,0.0,7.994791667442765e-10,1.621180030058086e-09,5.966066602925781e-10,31.1,None (CPU Only),83.5,4056,61.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,33,4,CNN,225034,4,0.0006,4.8639136111079175e-11,0.0,8.694091714763393e-10,9.180483075874183e-10,3.3784880434121747e-10,23.6,None (CPU Only),83.6,4056,62.0625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,34,7,CNN,225034,7,0.0011,2.0134044930778648e-10,3.7533878126123445e-10,1.662535020538295e-09,2.2392142511073164e-09,8.2404798434682e-10,27.9,None (CPU Only),83.4,4056,62.53125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:55,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,35,2,CNN,225034,2,0.0009,3.534573533138934e-10,0.0,1.4691316755488515e-09,1.822589028862745e-09,6.707267135265265e-10,27.2,None (CPU Only),83.3,4056,62.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:03:59,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,36,7,CNN,225034,7,0.0013,1.6364235487870046e-10,7.949148971529213e-10,1.944270819270362e-09,2.902828071301984e-09,1.0682629497730563e-09,28.7,None (CPU Only),79.8,4056,62.546875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,37,1,CNN,225034,1,0.0005,1.1756824434269215e-10,1.1407309207521996e-09,6.743399717379361e-10,1.932639136832828e-09,7.112259956318686e-10,23.5,None (CPU Only),80.6,4056,65.046875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:06,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,38,2,CNN,225034,2,0.0004,4.413329753636692e-11,3.798695006097356e-09,6.514583462073155e-10,4.494286649841039e-09,1.6539318884054551e-09,27.8,None (CPU Only),80.6,4056,64.75,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,39,1,CNN,225034,1,0.0005,2.5243720550497517e-10,0.0,7.770833326503632e-10,1.0295205381553387e-09,3.7887143844812057e-10,25.5,None (CPU Only),79.5,4056,63.5625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,40,1,CNN,225034,1,0.0004,5.3501276810291325e-11,3.68341301989858e-10,5.990624777041372e-10,1.020905056504287e-09,3.7570087525381466e-10,23.1,None (CPU Only),79.9,4056,64.125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,41,7,CNN,225034,7,0.0004,3.226720447289861e-11,0.0,5.70555809341992e-10,6.028230138148906e-10,2.2184348335867583e-10,22.2,None (CPU Only),79.0,4056,64.421875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:23,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,42,4,CNN,225034,4,0.0021,2.6437763599258487e-10,1.173968573566526e-09,3.341250024580707e-09,4.7795962341398176e-09,1.758927999313544e-09,22.0,None (CPU Only),79.9,4056,65.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,43,2,CNN,225034,2,0.0004,4.770093896271041e-11,0.0,6.27256667939946e-10,6.749576069026562e-10,2.483895657651525e-10,27.6,None (CPU Only),78.8,4056,65.609375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,44,3,CNN,225034,3,0.0004,3.3658151078270746e-11,0.0,6.22360821580514e-10,6.560189726587851e-10,2.41420003398699e-10,22.2,None (CPU Only),79.2,4056,65.28125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,45,5,CNN,225034,5,0.0004,2.1499733703805963e-10,7.703217500125495e-10,6.072916827785472e-10,1.592610769829156e-09,5.860929538465395e-10,22.8,None (CPU Only),79.3,4056,65.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:37,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,46,1,CNN,225034,1,0.0005,4.706402886464882e-11,0.0,7.687149627599861e-10,8.15778991624635e-10,3.0021291325219616e-10,24.4,None (CPU Only),80.0,4056,63.8125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,47,2,CNN,225034,2,0.0004,3.957506819278933e-11,0.0,7.128466677386311e-10,7.524217359314204e-10,2.7689695819254904e-10,24.2,None (CPU Only),79.2,4056,65.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:44,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,48,4,CNN,225034,4,0.0004,5.732983408961446e-11,7.760454340459542e-10,6.225692050065846e-10,1.455944473142153e-09,5.35798710561254e-10,22.8,None (CPU Only),79.4,4056,65.296875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,49,4,CNN,225034,4,0.0014,2.1902641419728752e-10,0.0,2.237152511952445e-09,2.456178926149732e-09,9.038926455063103e-10,31.1,None (CPU Only),79.8,4056,65.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:55,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,50,6,CNN,225034,6,0.0032,5.348057709731317e-10,9.320963311992173e-09,3.950174141209572e-09,1.3805943224174876e-08,5.080692783310936e-09,40.1,None (CPU Only),85.1,4056,49.578125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:04:59,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,51,3,CNN,225034,3,0.0005,7.825391713930807e-10,2.9272249110974368e-08,7.702433504164217e-10,3.082503163278387e-08,1.1343847589332414e-08,35.8,None (CPU Only),84.7,4056,67.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,52,5,CNN,225034,5,0.0012,6.828418071333241e-10,7.209402884557169e-09,1.6821183089632541e-09,9.574363000653747e-09,3.523438870662747e-09,34.2,None (CPU Only),84.8,4056,64.0625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:06,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,53,5,CNN,225034,5,0.0007,3.2842357664938185e-10,2.09543296247074e-08,9.257291579463827e-10,2.2208482359303165e-08,8.172891501800557e-09,36.4,None (CPU Only),83.9,4056,65.40625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,54,6,CNN,225034,6,0.0027,1.512806888022977e-09,6.168041737527044e-09,2.7851391738901535e-09,1.0465987799440174e-08,3.851563621507941e-09,37.0,None (CPU Only),84.5,4056,79.765625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,55,0,CNN,225034,0,0.0009,6.348989747267397e-10,3.100766925167085e-09,1.2223266336756444e-09,4.95799253356947e-09,1.824579203028079e-09,27.0,None (CPU Only),84.3,4056,75.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,56,4,CNN,225034,4,0.0018,1.4872016762092246e-10,2.3586163918274303e-09,2.612221675614516e-09,5.119558235062868e-09,1.884036617873209e-09,22.5,None (CPU Only),84.2,4056,76.1875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,57,1,CNN,225034,1,0.0012,1.2037214839882735e-10,3.636187656122881e-09,2.0313191635068508e-09,5.787878968028559e-09,2.129983763227981e-09,23.2,None (CPU Only),83.5,4056,76.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:28,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,58,9,CNN,225034,9,0.0008,6.166044936981051e-11,4.674989318171154e-09,9.615283731060724e-10,5.698178140647037e-09,2.0969731721416516e-09,23.3,None (CPU Only),77.8,4056,76.609375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,59,5,CNN,225034,5,0.0004,3.3968802997454385e-11,3.439691951878356e-09,5.912850125848006e-10,4.064945767460611e-09,1.4959311573238627e-09,21.1,None (CPU Only),78.0,4056,76.890625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:35,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,60,7,CNN,225034,7,0.0005,2.4158268556412717e-10,3.441704291559289e-09,6.603124590280154e-10,4.343599436151433e-09,1.5984778403408922e-09,26.9,None (CPU Only),80.9,4056,63.515625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,61,8,CNN,225034,8,0.0009,6.857890788523946e-11,2.284491674909885e-09,1.0567708523012695e-09,3.409841435096395e-09,1.2548477485546276e-09,28.2,None (CPU Only),81.5,4056,63.546875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,62,9,CNN,225034,5,0.0004,2.9044570119650516e-10,4.558191428038602e-09,6.293749902397392e-10,5.478012119474847e-09,2.015950391101881e-09,26.7,None (CPU Only),81.3,4056,54.5625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,63,3,CNN,225034,3,0.0033,2.0976098919183839e-10,3.487671443649257e-09,3.805381663066025e-09,7.50281409590712e-09,2.7610930171616086e-09,19.7,None (CPU Only),81.3,4056,63.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,64,7,CNN,225034,7,0.0016,1.2108678753591246e-10,2.686250034724556e-09,2.224270817047606e-09,5.031607639308075e-09,1.8516701254225651e-09,20.4,None (CPU Only),81.0,4056,64.65625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:05:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,65,4,CNN,225034,4,0.0004,3.5058518013102e-11,3.420345931430346e-09,6.290975337227186e-10,4.084501983166167e-09,1.5031279943954582e-09,21.8,None (CPU Only),81.0,4056,65.15625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
